image_path,speed,direction
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_955.jpg,0.75468925,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_022.jpg,0.7541835,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_090.jpg,0.754707,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_161.jpg,0.75474425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_229.jpg,0.75475225,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_298.jpg,0.75476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_368.jpg,0.75475575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_438.jpg,0.754759,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_506.jpg,0.7547567500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_574.jpg,0.75475525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_644.jpg,0.7544985,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_711.jpg,0.7546157499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_779.jpg,0.7547405,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_849.jpg,0.75475125,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_918.jpg,0.7547612499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_990.jpg,0.754759,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_058.jpg,0.75475225,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_125.jpg,0.75475925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_195.jpg,0.7547595,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_263.jpg,0.7547595,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_330.jpg,0.75475525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_397.jpg,0.754761,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_465.jpg,0.75475425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_534.jpg,0.7547587499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_602.jpg,0.75475625,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_671.jpg,0.75475775,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_738.jpg,0.754759,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_808.jpg,0.754757,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_875.jpg,0.75475925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_945.jpg,0.7547575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_014.jpg,0.75475725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_082.jpg,0.7547585,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_151.jpg,0.7547625,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_218.jpg,0.75449475,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_285.jpg,0.7540865,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_353.jpg,0.754729,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_422.jpg,0.7547360000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_492.jpg,0.7546792499999999,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_561.jpg,0.75417775,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_630.jpg,0.75370425,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_698.jpg,0.7530705,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_766.jpg,0.75266025,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_834.jpg,0.75407525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_902.jpg,0.75438025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_970.jpg,0.7546700000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_037.jpg,0.754697,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_104.jpg,0.7543610000000001,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_174.jpg,0.753969,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_242.jpg,0.7547375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_309.jpg,0.7547455000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_378.jpg,0.7547550000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_445.jpg,0.75476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_513.jpg,0.75475625,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_580.jpg,0.75476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_648.jpg,0.754759,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_715.jpg,0.7547575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_782.jpg,0.754598,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_850.jpg,0.754228,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_919.jpg,0.75363425,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_988.jpg,0.75318,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_057.jpg,0.754599,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_124.jpg,0.7547122500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_193.jpg,0.75474475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_261.jpg,0.75475725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_330.jpg,0.75464775,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_399.jpg,0.75413025,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_466.jpg,0.75367125,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_534.jpg,0.7531975,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_602.jpg,0.75264475,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_670.jpg,0.7541675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_737.jpg,0.75465925,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_805.jpg,0.75478575,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_872.jpg,0.7544275,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_941.jpg,0.753718,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_008.jpg,0.753379,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_077.jpg,0.753881,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_147.jpg,0.7515405000000001,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_214.jpg,0.75240525,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_284.jpg,0.75254475,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_353.jpg,0.7537465,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_423.jpg,0.75774875,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_491.jpg,0.7556054999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_558.jpg,0.753137,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_626.jpg,0.759121,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_695.jpg,0.75008325,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_763.jpg,0.752217,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_833.jpg,0.74632525,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_900.jpg,0.7508677500000001,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_968.jpg,0.749933,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_035.jpg,0.7456419999999999,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_104.jpg,0.7469345,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_172.jpg,0.74774425,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_244.jpg,0.7516177500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_311.jpg,0.7522847500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_381.jpg,0.7544665,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_450.jpg,0.75046725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_520.jpg,0.752843,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_589.jpg,0.751737,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_656.jpg,0.75137275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_725.jpg,0.7530125,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_796.jpg,0.7493909999999999,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_863.jpg,0.75535,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_937.jpg,0.75353725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_006.jpg,0.751239,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_075.jpg,0.75590525,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_143.jpg,0.75136775,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_215.jpg,0.753483,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_283.jpg,0.75443525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_352.jpg,0.7491985,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_420.jpg,0.750047,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_489.jpg,0.75305425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_558.jpg,0.75079825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_625.jpg,0.7584405000000001,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_698.jpg,0.7546867500000001,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_768.jpg,0.75447975,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_839.jpg,0.76073,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_908.jpg,0.7549695,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_975.jpg,0.75556275,0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_045.jpg,0.7534215,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_115.jpg,0.7543132499999999,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_185.jpg,0.75659725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_252.jpg,0.7546895,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_322.jpg,0.7585505,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_393.jpg,0.7563915,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_461.jpg,0.75832475,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_531.jpg,0.75510175,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_598.jpg,0.75581475,0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_667.jpg,0.7583495,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_734.jpg,0.75320975,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_802.jpg,0.75572225,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_870.jpg,0.75614675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_939.jpg,0.7572705,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_007.jpg,0.7557845000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_077.jpg,0.751505,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_144.jpg,0.757158,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_213.jpg,0.7584632499999999,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_280.jpg,0.7585857500000001,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_350.jpg,0.7555419999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_418.jpg,0.76696825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_485.jpg,0.750344,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_553.jpg,0.7556437500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_621.jpg,0.755917,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_687.jpg,0.75216525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_757.jpg,0.75443825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_824.jpg,0.752604,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_892.jpg,0.751837,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_962.jpg,0.75452925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_030.jpg,0.75628925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_099.jpg,0.75225425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_168.jpg,0.7531640000000001,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_237.jpg,0.7515435,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_305.jpg,0.75185625,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_373.jpg,0.75546,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_442.jpg,0.7477725000000001,-0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_511.jpg,0.7496165,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_580.jpg,0.747199,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_649.jpg,0.75112975,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_716.jpg,0.74993075,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_786.jpg,0.75075825,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_853.jpg,0.751316,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_922.jpg,0.7553715000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_992.jpg,0.75139675,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_061.jpg,0.7532665,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_130.jpg,0.74728175,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_198.jpg,0.75334325,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_265.jpg,0.7529195,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_332.jpg,0.7488025,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_401.jpg,0.75275125,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_470.jpg,0.75389325,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_538.jpg,0.75316375,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_606.jpg,0.752258,-0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_676.jpg,0.75021275,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_744.jpg,0.7545305,-1.0
